DepthOffset,-0.001
Windspeed,8.3
WindAngle,304
SpeedThroughWater,2.4
SoG,1273.9
Heading,7
CoG,14
SoG,2.5
Latitude,43.9458020
Longitude,15.4292534
Heading,7
Latitude,43.9458046
Longitude,15.4292545
Windspeed,8.3
WindAngle,304
Heading,7
CoG,14
SoG,2.5
Windspeed,8.3
WindAngle,304
Heading,7
Latitude,43.9458069
Longitude,15.4292556
Windspeed,8.3
WindAngle,304
Heading,7
CoG,15
SoG,2.5
Latitude,43.9458069
Longitude,15.4292556
Windspeed,8.3
WindAngle,304
Heading,7
Windspeed,8.3
WindAngle,304
Latitude,43.9458092
Longitude,15.4292569
Heading,7
CoG,15
SoG,2.5
Latitude,43.9458092
Longitude,15.4292569
Windspeed,8.3
WindAngle,304
Heading,7
Windspeed,8.3
WindAngle,304
Latitude,43.9458115
Longitude,15.4292579
Heading,7
CoG,15
SoG,2.5
Latitude,43.9458115
Longitude,15.4292579
Windspeed,8.3
WindAngle,304
Heading,7
Latitude,43.9458141
Longitude,15.4292591
Depth,11.41
DepthOffset,-0.001
Windspeed,8.3
WindAngle,304
SpeedThroughWater,2.4
SoG,1273.9
Heading,7
CoG,15
SoG,2.5
Latitude,43.9458141
Longitude,15.4292591
Heading,7
Latitude,43.9458165
Longitude,15.4292603
Windspeed,8.3
WindAngle,304
Heading,7
CoG,15
SoG,2.5
Heading,7
Latitude,43.9458188
Longitude,15.4292615
Windspeed,8.2
WindAngle,303
Heading,7
CoG,15
SoG,2.5
Latitude,43.9458188
Longitude,15.4292615
Heading,7
Windspeed,8.2
WindAngle,303
Latitude,43.9458211
Longitude,15.4292627
Heading,7
Windspeed,8.2
WindAngle,303
CoG,16
SoG,2.5
Latitude,43.9458211
Longitude,15.4292627
Heading,7
Windspeed,8.2
WindAngle,303
Latitude,43.9458236
Longitude,15.4292640
Heading,7
Windspeed,8.2
WindAngle,303
Latitude,43.9458236
Longitude,15.4292640
CoG,16
SoG,2.6
Heading,7
Depth,11.47
DepthOffset,-0.001
Windspeed,8.2
WindAngle,303
SpeedThroughWater,2.5
SoG,1273.9
Latitude,43.9458259
Longitude,15.4292653
Heading,7
Windspeed,8.2
WindAngle,303
CoG,16
SoG,2.6
Latitude,43.9458259
Longitude,15.4292653
Heading,7
Windspeed,8.2
WindAngle,303
Latitude,43.9458285
Longitude,15.4292664
Heading,7
Windspeed,8.2
WindAngle,303
CoG,16
SoG,2.6
Latitude,43.9458285
Longitude,15.4292664
Heading,7
Windspeed,8.0
WindAngle,309
Latitude,43.9458308
Longitude,15.4292678
Heading,7
Windspeed,8.0
WindAngle,309
CoG,16
SoG,2.6
Latitude,43.9458308
Longitude,15.4292678
Heading,7
Windspeed,8.0
WindAngle,309
Latitude,43.9458332
Longitude,15.4292689
Heading,7
Windspeed,8.0
WindAngle,309
CoG,16
SoG,2.6
Latitude,43.9458332
Longitude,15.4292689
Heading,7
Windspeed,8.0
WindAngle,309
Latitude,43.9458357
Longitude,15.4292699
Heading,7
Windspeed,8.0
WindAngle,309
CoG,16
SoG,2.6
Latitude,43.9458357
Longitude,15.4292699
Heading,7
Depth,11.42
DepthOffset,-0.001
Windspeed,8.0
WindAngle,309
Latitude,43.9458381
Longitude,15.4292709
Heading,7
Windspeed,8.0
WindAngle,309
CoG,16
SoG,2.6
Latitude,43.9458381
Longitude,15.4292709
Heading,7
Windspeed,8.0
WindAngle,309
Latitude,43.9458404
Longitude,15.4292721
Heading,7
Windspeed,8.0
WindAngle,309
CoG,16
SoG,2.6
Latitude,43.9458404
Longitude,15.4292721
Heading,6
Windspeed,7.8
WindAngle,310
Latitude,43.9458426
Longitude,15.4292733
Heading,6
Windspeed,7.8
WindAngle,310
CoG,16
SoG,2.6
Latitude,43.9458426
Longitude,15.4292733
Heading,6
Windspeed,7.8
WindAngle,310
Heading,6
Windspeed,7.8
WindAngle,310
CoG,16
SoG,2.6
Latitude,43.9458449
Longitude,15.4292745
Heading,6
Windspeed,7.8
WindAngle,310
Latitude,43.9458472
Longitude,15.4292756
Heading,6
Windspeed,7.8
WindAngle,310
CoG,16
SoG,2.6
Latitude,43.9458472
Longitude,15.4292756
Heading,6
Depth,11.46
DepthOffset,-0.001
Windspeed,7.8
WindAngle,310
SpeedThroughWater,2.5
SoG,1273.9
Latitude,43.9458496
Longitude,15.4292770
Heading,6
Windspeed,7.8
WindAngle,310
CoG,17
SoG,2.6
Latitude,43.9458496
Longitude,15.4292770
Heading,6
Windspeed,7.8
WindAngle,310
Latitude,43.9458520
Longitude,15.4292782
Heading,6
Windspeed,7.8
WindAngle,310
CoG,17
SoG,2.6
Heading,6
Windspeed,7.9
WindAngle,311
Latitude,43.9458544
Longitude,15.4292792
Heading,6
Windspeed,7.9
WindAngle,311
CoG,17
SoG,2.6
Latitude,43.9458544
Longitude,15.4292792
Heading,6
Windspeed,7.9
WindAngle,311
Latitude,43.9458568
Longitude,15.4292805
Heading,6
Windspeed,7.9
WindAngle,311
CoG,17
SoG,2.6
Latitude,43.9458568
Longitude,15.4292805
Heading,6
Windspeed,7.9
WindAngle,311
Heading,6
Windspeed,7.9
WindAngle,311
CoG,17
SoG,2.6
Latitude,43.9458591
Longitude,15.4292816
Heading,6
Depth,11.52
DepthOffset,-0.001
Windspeed,7.9
WindAngle,311
SpeedThroughWater,2.5
SoG,1273.9
Latitude,43.9458615
Longitude,15.4292828
Heading,6
Windspeed,7.9
WindAngle,311
CoG,17
SoG,2.6
Latitude,43.9458615
Longitude,15.4292828
Heading,5
Windspeed,7.9
WindAngle,311
Latitude,43.9458639
Longitude,15.4292840
Heading,5
Windspeed,7.9
WindAngle,311
CoG,17
SoG,2.6
Latitude,43.9458639
Longitude,15.4292840
Heading,5
Windspeed,8.0
WindAngle,310
Latitude,43.9458662
Longitude,15.4292853
Heading,5
Windspeed,8.0
WindAngle,310
CoG,17
SoG,2.7
Latitude,43.9458662
Longitude,15.4292853
Heading,5
Windspeed,8.0
WindAngle,310
Latitude,43.9458686
Longitude,15.4292864
Heading,5
Windspeed,8.0
WindAngle,310
CoG,17
SoG,2.7
Latitude,43.9458686
Longitude,15.4292864
Heading,5
Windspeed,8.0
WindAngle,310
Latitude,43.9458711
Longitude,15.4292877
Heading,5
Windspeed,8.0
WindAngle,310
CoG,17
SoG,2.7
Latitude,43.9458711
Longitude,15.4292877
Heading,5
Depth,11.38
DepthOffset,-0.001
Windspeed,8.0
WindAngle,310
SpeedThroughWater,2.5
SoG,1273.9
Latitude,43.9458735
Longitude,15.4292888
Heading,5
Windspeed,8.0
WindAngle,310
CoG,17
SoG,2.7
Latitude,43.9458735
Longitude,15.4292888
Heading,5
Windspeed,8.0
WindAngle,310
Latitude,43.9458760
Longitude,15.4292901
Heading,5
Windspeed,8.0
WindAngle,310
CoG,17
SoG,2.7
Heading,5
Windspeed,8.2
WindAngle,308
Latitude,43.9458782
Longitude,15.4292911
Heading,5
Windspeed,8.2
WindAngle,308
CoG,17
SoG,2.7
Latitude,43.9458782
Longitude,15.4292911
Heading,5
Windspeed,8.2
WindAngle,308
Latitude,43.9458808
Longitude,15.4292922
Heading,5
Windspeed,8.2
WindAngle,308
CoG,17
SoG,2.7
Latitude,43.9458808
Longitude,15.4292922
Heading,5
Windspeed,8.2
WindAngle,308
Heading,5
Windspeed,8.2
WindAngle,308
CoG,17
SoG,2.7
Latitude,43.9458833
Longitude,15.4292933
Heading,4
Depth,11.45
DepthOffset,-0.001
Windspeed,8.2
WindAngle,308
SpeedThroughWater,2.5
SoG,1273.9
Latitude,43.9458858
Longitude,15.4292944
Heading,4
Windspeed,8.2
WindAngle,308
CoG,17
SoG,2.7
Latitude,43.9458858
Longitude,15.4292944
Heading,4
Windspeed,8.2
WindAngle,308
Latitude,43.9458883
Longitude,15.4292956
Heading,4
Windspeed,8.2
WindAngle,308
CoG,16
SoG,2.7
Latitude,43.9458883
Longitude,15.4292956
Heading,4
Windspeed,8.3
WindAngle,309
Latitude,43.9458909
Longitude,15.4292968
Heading,4
Windspeed,8.3
WindAngle,309
CoG,16
SoG,2.7
Latitude,43.9458909
Longitude,15.4292968
Heading,4
Windspeed,8.3
WindAngle,309
Latitude,43.9458933
Longitude,15.4292978
Heading,4
Windspeed,8.3
WindAngle,309
CoG,16
SoG,2.7
Latitude,43.9458933
Longitude,15.4292978
Heading,4
Windspeed,8.3
WindAngle,309
Latitude,43.9458958
Longitude,15.4292990
Heading,4
Windspeed,8.3
WindAngle,309
CoG,16
SoG,2.7
Latitude,43.9458958
Longitude,15.4292990
Heading,4
Depth,11.4
DepthOffset,-0.001
Windspeed,8.3
WindAngle,309
SpeedThroughWater,2.5
SoG,1273.9
Latitude,43.9458985
Longitude,15.4293000
Heading,4
Windspeed,8.3
WindAngle,309
CoG,16
SoG,2.7
Latitude,43.9458985
Longitude,15.4293000
Heading,4
Windspeed,8.3
WindAngle,309
Latitude,43.9459012
Longitude,15.4293010
Heading,4
Windspeed,8.3
WindAngle,309
CoG,16
SoG,2.8
Latitude,43.9459012
Longitude,15.4293010
Heading,4
Windspeed,8.3
WindAngle,309
Latitude,43.9459035
Longitude,15.4293020
Heading,4
Windspeed,8.3
WindAngle,309
CoG,16
SoG,2.8
Latitude,43.9459035
Longitude,15.4293020
Heading,4
Windspeed,8.3
WindAngle,309
Latitude,43.9459059
Longitude,15.4293028
Heading,4
Windspeed,8.3
WindAngle,309
CoG,16
SoG,2.8
Latitude,43.9459059
Longitude,15.4293028
Heading,4
Windspeed,8.3
WindAngle,309
Latitude,43.9459086
Longitude,15.4293036
Heading,4
Windspeed,8.3
WindAngle,309
CoG,15
SoG,2.8
Latitude,43.9459086
Longitude,15.4293036
Heading,4
Depth,11.58
DepthOffset,-0.001
Windspeed,8.3
WindAngle,309
SpeedThroughWater,2.5
SoG,1273.9
Latitude,43.9459110
Longitude,15.4293047
Heading,4
Windspeed,8.3
WindAngle,309
CoG,15
SoG,2.8
Latitude,43.9459110
Longitude,15.4293047
Heading,4
Windspeed,8.3
WindAngle,309
Latitude,43.9459136
Longitude,15.4293056
Heading,4
Windspeed,8.3
WindAngle,309
CoG,15
SoG,2.8
Latitude,43.9459136
Longitude,15.4293056
Heading,4
Windspeed,8.3
WindAngle,310
Latitude,43.9459161
Longitude,15.4293063
Heading,4
Windspeed,8.3
WindAngle,310
CoG,15
SoG,2.8
Latitude,43.9459161
Longitude,15.4293063
Heading,4
Windspeed,8.3
WindAngle,310
Heading,4
Latitude,43.9459190
Longitude,15.4293072
Windspeed,8.3
WindAngle,310
CoG,14
SoG,2.8
Latitude,43.9459190
Longitude,15.4293072
Heading,4
Windspeed,8.3
WindAngle,310
Latitude,43.9459214
Longitude,15.4293081
Heading,4
Windspeed,8.3
WindAngle,310
CoG,14
SoG,2.8
Latitude,43.9459214
Longitude,15.4293081
Heading,4
Depth,11.85
DepthOffset,-0.001
Windspeed,8.3
WindAngle,310
SpeedThroughWater,2.5
SoG,1273.9
Latitude,43.9459238
Longitude,15.4293091
Heading,4
Windspeed,8.3
WindAngle,310
CoG,14
SoG,2.8
Latitude,43.9459238
Longitude,15.4293091
Heading,4
Windspeed,8.3
WindAngle,310
Latitude,43.9459263
Longitude,15.4293101
Heading,4
Windspeed,8.3
WindAngle,310
CoG,14
SoG,2.8
Latitude,43.9459263
Longitude,15.4293101
Heading,4
Windspeed,8.4
WindAngle,310
Latitude,43.9459290
Longitude,15.4293110
Heading,4
Windspeed,8.4
WindAngle,310
CoG,14
SoG,2.8
Latitude,43.9459290
Longitude,15.4293110
Heading,4
Windspeed,8.4
WindAngle,310
Heading,3
Latitude,43.9459316
Longitude,15.4293118
Windspeed,8.4
WindAngle,310
CoG,14
SoG,2.8
Latitude,43.9459316
Longitude,15.4293118
Heading,3
Windspeed,8.4
WindAngle,310
Latitude,43.9459340
Longitude,15.4293128
Heading,3
Windspeed,8.4
WindAngle,310
CoG,13
SoG,2.8
Latitude,43.9459340
Longitude,15.4293128
Heading,3
Depth,11.58
DepthOffset,-0.001
Windspeed,8.4
WindAngle,310
SpeedThroughWater,2.5
SoG,1273.9
Latitude,43.9459364
Longitude,15.4293139
Heading,3
Windspeed,8.4
WindAngle,310
CoG,13
SoG,2.8
Latitude,43.9459364
Longitude,15.4293139
Heading,3
Windspeed,8.4
WindAngle,310
Latitude,43.9459388
Longitude,15.4293149
Heading,3
Windspeed,8.4
WindAngle,310
CoG,13
SoG,2.8
Latitude,43.9459388
Longitude,15.4293149
Heading,3
Windspeed,8.3
WindAngle,310
Latitude,43.9459412
Longitude,15.4293161
Heading,3
Windspeed,8.3
WindAngle,310
CoG,14
SoG,2.8
Latitude,43.9459412
Longitude,15.4293161
Heading,3
Windspeed,8.3
WindAngle,310
Heading,3
Windspeed,8.3
WindAngle,310
CoG,14
SoG,2.8
Latitude,43.9459435
Longitude,15.4293172
Heading,3
Windspeed,8.3
WindAngle,310
Heading,3
Latitude,43.9459461
Longitude,15.4293181
Windspeed,8.3
WindAngle,310
CoG,14
SoG,2.8
Latitude,43.9459461
Longitude,15.4293181
Heading,3
Depth,11.58
DepthOffset,-0.001
Windspeed,8.3
WindAngle,310
SpeedThroughWater,2.5
SoG,1273.9
Latitude,43.9459487
Longitude,15.4293190
Heading,3
Windspeed,8.3
WindAngle,310
CoG,13
SoG,2.8
Latitude,43.9459512
Longitude,15.4293200
Heading,3
Windspeed,8.3
WindAngle,310
Heading,3
Latitude,43.9459512
Longitude,15.4293200
Windspeed,8.3
WindAngle,310
CoG,13
SoG,2.8
Latitude,43.9459538
Longitude,15.4293210
Heading,3
Windspeed,8.2
WindAngle,310
Heading,3
Latitude,43.9459538
Longitude,15.4293210
Windspeed,8.2
WindAngle,310
Heading,3
CoG,13
SoG,2.8
Latitude,43.9459538
Longitude,15.4293210
Windspeed,8.2
WindAngle,310
Heading,3
Latitude,43.9459566
Longitude,15.4293214
Windspeed,8.2
WindAngle,310
Heading,3
CoG,13
SoG,2.8
Latitude,43.9459592
Longitude,15.4293223
Windspeed,8.2
WindAngle,310
Heading,3
Latitude,43.9459592
Longitude,15.4293223
Windspeed,8.2
WindAngle,310
Heading,3
CoG,13
SoG,2.8
Latitude,43.9459615
Longitude,15.4293231
Depth,11.67
DepthOffset,-0.001
Windspeed,8.2
WindAngle,310
SpeedThroughWater,2.5
SoG,1273.9
Heading,3
Windspeed,8.2
WindAngle,310
Heading,3
CoG,13
SoG,2.8
Latitude,43.9459639
Longitude,15.4293245
Windspeed,8.2
WindAngle,310
Heading,3
Windspeed,8.2
WindAngle,310
Heading,3
CoG,13
SoG,2.8
Latitude,43.9459664
Longitude,15.4293252
Windspeed,8.1
WindAngle,309
Heading,3
Latitude,43.9459664
Longitude,15.4293252
Windspeed,8.1
WindAngle,309
Heading,3
CoG,13
SoG,2.8
Latitude,43.9459691
Longitude,15.4293259
Windspeed,8.1
WindAngle,309
Heading,3
Latitude,43.9459691
Longitude,15.4293259
Windspeed,8.1
WindAngle,309
Heading,3
CoG,13
SoG,2.8
Latitude,43.9459718
Longitude,15.4293267
Windspeed,8.1
WindAngle,309
Heading,3
Latitude,43.9459718
Longitude,15.4293267
Windspeed,8.1
WindAngle,309
Heading,3
CoG,13
SoG,2.8
Latitude,43.9459743
Longitude,15.4293278
Depth,11.64
DepthOffset,-0.001
Windspeed,8.1
WindAngle,309
SpeedThroughWater,2.5
SoG,1273.9
Heading,3
Latitude,43.9459743
Longitude,15.4293278
Windspeed,8.1
WindAngle,309
Heading,3
CoG,13
SoG,2.9
Latitude,43.9459770
Longitude,15.4293285
Windspeed,8.1
WindAngle,309
Heading,3
Latitude,43.9459770
Longitude,15.4293285
Windspeed,8.1
WindAngle,309
Heading,3
CoG,13
SoG,2.9
Latitude,43.9459794
Longitude,15.4293293
Windspeed,8.1
WindAngle,310
Heading,3
Latitude,43.9459794
Longitude,15.4293293
Windspeed,8.1
WindAngle,310
Heading,3
CoG,13
SoG,2.9
Latitude,43.9459823
Longitude,15.4293300
Windspeed,8.1
WindAngle,310
Heading,3
Latitude,43.9459823
Longitude,15.4293300
Windspeed,8.1
WindAngle,310
Heading,3
CoG,12
SoG,2.9
Latitude,43.9459848
Longitude,15.4293309
Windspeed,8.1
WindAngle,310
Heading,3
Windspeed,8.1
WindAngle,310
Heading,3
CoG,12
SoG,2.9
Latitude,43.9459872
Longitude,15.4293318
Depth,11.58
DepthOffset,-0.001
Windspeed,8.1
WindAngle,310
SpeedThroughWater,2.6
SoG,1273.9
Heading,3
Latitude,43.9459872
Longitude,15.4293318
Windspeed,8.1
WindAngle,310
Heading,3
CoG,12
SoG,2.9
Latitude,43.9459899
Longitude,15.4293325
Windspeed,8.1
WindAngle,310
Heading,3
Latitude,43.9459899
Longitude,15.4293325
Windspeed,8.1
WindAngle,310
Heading,3
CoG,12
SoG,2.9
Windspeed,8.3
WindAngle,311
Heading,3
Latitude,43.9459925
Longitude,15.4293335
Windspeed,8.3
WindAngle,311
Heading,3
CoG,12
SoG,2.9
Latitude,43.9459950
Longitude,15.4293340
Windspeed,8.3
WindAngle,311
Heading,3
Windspeed,8.3
WindAngle,311
Latitude,43.9459950
Longitude,15.4293340
Heading,3
CoG,12
SoG,2.9
Latitude,43.9459977
Longitude,15.4293348
Windspeed,8.3
WindAngle,311
Heading,3
Windspeed,8.3
WindAngle,311
Heading,3
CoG,12
SoG,2.9
Latitude,43.9460004
Longitude,15.4293357
Depth,11.74
DepthOffset,-0.001
Windspeed,8.3
WindAngle,311
SpeedThroughWater,2.6
SoG,1273.9
Heading,3
Latitude,43.9460004
Longitude,15.4293357
Windspeed,8.3
WindAngle,311
Heading,3
CoG,12
SoG,2.9
Latitude,43.9460026
Longitude,15.4293369
Heading,3
Latitude,43.9460026
Longitude,15.4293369
Windspeed,8.3
WindAngle,311
Heading,3
CoG,12
SoG,2.9
Windspeed,8.3
WindAngle,309
Heading,3
Latitude,43.9460053
Longitude,15.4293376
Windspeed,8.3
WindAngle,309
Heading,3
CoG,12
SoG,2.9
Latitude,43.9460080
Longitude,15.4293383
Windspeed,8.3
WindAngle,309
Heading,3
Windspeed,8.3
WindAngle,309
Latitude,43.9460080
Longitude,15.4293383
Heading,3
CoG,12
SoG,2.9
Latitude,43.9460107
Longitude,15.4293391
Windspeed,8.3
WindAngle,309
Heading,3
Heading,3
CoG,12
SoG,2.9
Latitude,43.9460133
Longitude,15.4293402
Depth,11.61
DepthOffset,-0.001
Windspeed,8.3
WindAngle,309
SpeedThroughWater,2.6
SoG,1273.9
Heading,3
Latitude,43.9460133
Longitude,15.4293402
Windspeed,8.3
WindAngle,309
Heading,3
CoG,12
SoG,2.9
Latitude,43.9460156
Longitude,15.4293411
Heading,3
Latitude,43.9460156
Longitude,15.4293411
Windspeed,8.3
WindAngle,309
Heading,3
CoG,12
SoG,2.9
Heading,3
Latitude,43.9460183
Longitude,15.4293423
Windspeed,8.5
WindAngle,310
Heading,3
CoG,12
SoG,2.9
Windspeed,8.5
WindAngle,310
Latitude,43.9460210
Longitude,15.4293429
Heading,3
Windspeed,8.5
WindAngle,310
Latitude,43.9460210
Longitude,15.4293429
Heading,3
Windspeed,8.5
WindAngle,310
CoG,12
SoG,2.9
Latitude,43.9460238
Longitude,15.4293437
Heading,3
Windspeed,8.5
WindAngle,310
Heading,3
Depth,11.66
DepthOffset,-0.001
Windspeed,8.5
WindAngle,310
Heading,3
Windspeed,8.5
WindAngle,310
Latitude,43.9460263
Longitude,15.4293444
Heading,3
Windspeed,8.5
WindAngle,310
CoG,11
SoG,2.9
Latitude,43.9460292
Longitude,15.4293452
Heading,3
Windspeed,8.5
WindAngle,310
Latitude,43.9460292
Longitude,15.4293452
Heading,3
Windspeed,8.5
WindAngle,307
CoG,11
SoG,2.9
Latitude,43.9460320
Longitude,15.4293458
Heading,3
Windspeed,8.5
WindAngle,307
Latitude,43.9460320
Longitude,15.4293458
Heading,3
Windspeed,8.5
WindAngle,307
CoG,11
SoG,2.9
Latitude,43.9460347
Longitude,15.4293467
Heading,3
Windspeed,8.5
WindAngle,307
Latitude,43.9460347
Longitude,15.4293467
Heading,3
Windspeed,8.5
WindAngle,307
CoG,11
SoG,2.9
Latitude,43.9460372
Longitude,15.4293475
Heading,3
Windspeed,8.5
WindAngle,307
Latitude,43.9460372
Longitude,15.4293475
Heading,3
Depth,11.77
DepthOffset,-0.001
Windspeed,8.5
WindAngle,307
SpeedThroughWater,2.6
SoG,1273.9
CoG,11
SoG,2.9
Latitude,43.9460399
Longitude,15.4293484
Heading,3
Windspeed,8.5
WindAngle,307
Latitude,43.9460399
Longitude,15.4293484
Heading,3
Windspeed,8.5
WindAngle,307
CoG,11
SoG,2.9
Latitude,43.9460428
Longitude,15.4293491
Heading,3
Windspeed,8.5
WindAngle,307
Latitude,43.9460428
Longitude,15.4293491
Heading,3
Windspeed,8.5
WindAngle,306
CoG,11
SoG,2.9
Latitude,43.9460454
Longitude,15.4293500
Heading,3
Windspeed,8.5
WindAngle,306
Latitude,43.9460454
Longitude,15.4293500
Heading,3
Windspeed,8.5
WindAngle,306
CoG,11
SoG,2.9
Latitude,43.9460481
Longitude,15.4293508
Heading,3
Windspeed,8.5
WindAngle,306
Latitude,43.9460481
Longitude,15.4293508
Heading,3
Windspeed,8.5
WindAngle,306
CoG,11
SoG,2.9
Latitude,43.9460506
Longitude,15.4293517
Heading,3
Windspeed,8.5
WindAngle,306
Latitude,43.9460506
Longitude,15.4293517
Heading,3
Depth,11.66
DepthOffset,-0.001
Windspeed,8.5
WindAngle,306
SpeedThroughWater,2.6
SoG,1273.9
CoG,11
SoG,2.9
Latitude,43.9460531
Longitude,15.4293526
Heading,3
Windspeed,8.5
WindAngle,306
Latitude,43.9460531
Longitude,15.4293526
Heading,3
Windspeed,8.5
WindAngle,306
CoG,11
SoG,2.9
Latitude,43.9460559
Longitude,15.4293534
Heading,3
Windspeed,8.5
WindAngle,306
Latitude,43.9460559
Longitude,15.4293534
Heading,3
Windspeed,8.4
WindAngle,308
CoG,11
SoG,2.9
Latitude,43.9460586
Longitude,15.4293541
Heading,3
Windspeed,8.4
WindAngle,308
Latitude,43.9460586
Longitude,15.4293541
Heading,3
Windspeed,8.4
WindAngle,308
CoG,11
SoG,3.0
Latitude,43.9460612
Longitude,15.4293549
Heading,3
Windspeed,8.4
WindAngle,308
Latitude,43.9460612
Longitude,15.4293549
Heading,3
Windspeed,8.4
WindAngle,308
CoG,11
SoG,3.0
Latitude,43.9460638
Longitude,15.4293558
Heading,3
Windspeed,8.4
WindAngle,308
Latitude,43.9460638
Longitude,15.4293558
Heading,3
Depth,11.66
DepthOffset,-0.001
Windspeed,8.4
WindAngle,308
SpeedThroughWater,2.6
SoG,1273.9
CoG,11
SoG,3.0
Latitude,43.9460666
Longitude,15.4293564
Heading,3
Windspeed,8.4
WindAngle,308
Latitude,43.9460666
Longitude,15.4293564
Heading,3
Windspeed,8.4
WindAngle,308
CoG,11
SoG,3.0
Latitude,43.9460693
Longitude,15.4293573
Heading,3
Windspeed,8.4
WindAngle,308
Latitude,43.9460693
Longitude,15.4293573
Heading,3
Windspeed,8.3
WindAngle,309
CoG,11
SoG,3.0
Latitude,43.9460718
Longitude,15.4293582
Heading,3
Windspeed,8.3
WindAngle,309
Latitude,43.9460718
Longitude,15.4293582
Heading,3
Windspeed,8.3
WindAngle,309
CoG,11
SoG,3.0
Latitude,43.9460742
Longitude,15.4293591
Heading,3
Windspeed,8.3
WindAngle,309
Latitude,43.9460742
Longitude,15.4293591
Heading,3
Windspeed,8.3
WindAngle,309
CoG,11
SoG,3.0
Latitude,43.9460769
Longitude,15.4293602
Heading,3
Windspeed,8.3
WindAngle,309
Latitude,43.9460769
Longitude,15.4293602
Heading,3
Depth,11.74
DepthOffset,-0.001
Windspeed,8.3
WindAngle,309
SpeedThroughWater,2.6
SoG,1273.9
CoG,11
SoG,3.0
Latitude,43.9460794
Longitude,15.4293610
Heading,3
Windspeed,8.3
WindAngle,309
Latitude,43.9460794
Longitude,15.4293610
Heading,4
Windspeed,8.3
WindAngle,309
CoG,11
SoG,3.0
Latitude,43.9460819
Longitude,15.4293619
Heading,4
Windspeed,8.3
WindAngle,309
Latitude,43.9460819
Longitude,15.4293619
Heading,4
Windspeed,8.2
WindAngle,309
CoG,11
SoG,3.0
Heading,4
Windspeed,8.2
WindAngle,309
Latitude,43.9460847
Longitude,15.4293629
Heading,4
Windspeed,8.2
WindAngle,309
CoG,11
SoG,3.0
Latitude,43.9460874
Longitude,15.4293634
Heading,4
Windspeed,8.2
WindAngle,309
Latitude,43.9460874
Longitude,15.4293634
Heading,4
Windspeed,8.2
WindAngle,309
CoG,11
SoG,3.0
Latitude,43.9460897
Longitude,15.4293645
Heading,4
Windspeed,8.2
WindAngle,309
Heading,4
Depth,11.74
DepthOffset,-0.001
Windspeed,8.2
WindAngle,309
SpeedThroughWater,2.6
SoG,1273.9
CoG,11
SoG,3.0
Latitude,43.9460924
Longitude,15.4293654
Heading,4
Windspeed,8.2
WindAngle,309
Latitude,43.9460924
Longitude,15.4293654
Heading,4
Windspeed,8.2
WindAngle,309
CoG,11
SoG,3.0
Latitude,43.9460952
Longitude,15.4293660
Heading,4
Windspeed,8.2
WindAngle,309
Latitude,43.9460952
Longitude,15.4293660
Heading,4
Windspeed,8.2
WindAngle,309
CoG,11
SoG,3.0
Latitude,43.9460981
Longitude,15.4293665
Heading,4
Windspeed,8.2
WindAngle,309
Latitude,43.9460981
Longitude,15.4293665
Heading,4
Windspeed,8.2
WindAngle,309
CoG,11
SoG,3.0
Latitude,43.9461010
Longitude,15.4293671
Heading,4
Windspeed,8.2
WindAngle,309
Latitude,43.9461010
Longitude,15.4293671
Heading,4
Windspeed,8.2
WindAngle,309
CoG,11
SoG,3.0
Latitude,43.9461039
Longitude,15.4293678
Heading,4
Windspeed,8.2
WindAngle,309
Latitude,43.9461039
Longitude,15.4293678
Heading,4
Depth,11.74
DepthOffset,-0.001
Windspeed,8.2
WindAngle,309
SpeedThroughWater,2.6
SoG,1273.9
CoG,11
SoG,3.0
Latitude,43.9461065
Longitude,15.4293687
Heading,4
Windspeed,8.2
WindAngle,309
Latitude,43.9461065
Longitude,15.4293687
Heading,4
Windspeed,8.2
WindAngle,309
CoG,11
SoG,3.0
Latitude,43.9461091
Longitude,15.4293697
Heading,4
Windspeed,8.2
WindAngle,309
Latitude,43.9461091
Longitude,15.4293697
Heading,4
Windspeed,8.4
WindAngle,308
CoG,11
SoG,3.0
Latitude,43.9461118
Longitude,15.4293704
Heading,4
Windspeed,8.4
WindAngle,308
Latitude,43.9461118
Longitude,15.4293704
Heading,4
Windspeed,8.4
WindAngle,308
CoG,11
SoG,3.0
Latitude,43.9461146
Longitude,15.4293713
Heading,4
Windspeed,8.4
WindAngle,308
Heading,4
Latitude,43.9461146
Longitude,15.4293713
Windspeed,8.4
WindAngle,308
CoG,11
SoG,3.0
Latitude,43.9461173
Longitude,15.4293719
Heading,4
Windspeed,8.4
WindAngle,308
Latitude,43.9461173
Longitude,15.4293719
Heading,4
Depth,11.91
DepthOffset,-0.001
Windspeed,8.4
WindAngle,308
SpeedThroughWater,2.6
SoG,1273.9
CoG,10
SoG,3.0
Latitude,43.9461202
Longitude,15.4293724
Heading,4
Windspeed,8.4
WindAngle,308
Latitude,43.9461202
Longitude,15.4293724
Heading,4
Windspeed,8.4
WindAngle,308
CoG,10
SoG,3.0
Latitude,43.9461232
Longitude,15.4293730
Heading,4
Windspeed,8.4
WindAngle,308
Latitude,43.9461232
Longitude,15.4293730
Heading,4
Windspeed,8.5
WindAngle,308
CoG,10
SoG,3.0
Latitude,43.9461259
Longitude,15.4293739
Heading,4
Windspeed,8.5
WindAngle,308
Latitude,43.9461259
Longitude,15.4293739
Heading,4
Windspeed,8.5
WindAngle,308
CoG,10
